"Label","MP","ProbBtGtLRP","AcceptProbDec","ObsProbDec","ProbDecDiff","ProbBtGtBmsy","ProbB2052GtBmsy","PB2052Gt.8Bmsy","ProbCtLt1992","medAvgCatch","medLowCatch","medHighCatch","medAAV","D2019","C2019","npvC_trap","npvC_LL","npvC_trawl","npvD_trap","npvD_LL","npvD_trawl","vptC_trap","vptC_LL","vptC_trawl","inputF","scenario"
"NoFish","1",1,0.456112026,0,0.456112026,0.978179343,1,1,1,0,0,0,0,0.352655763,0,0,0,0,0,0,0,0,0,0,0,"hiRec2016"
"cap.5_hstAl_am10","2",1,0.456112026,0,0.456112026,0.691710443,0.509640788,0.783397002,0.021676531,3.92064182,3.220917586,4.686918843,7.993209721,0.352655763,3.39,364.144867293,299.263219,49.783577246,10.396469575,12.533707219,29.863392381,18134.840033748,18339.859149404,17333.212956606,0.0665,"hiRec2016"
"cap.5_hstAl_am5","3",1,0.456112026,0,0.456112026,0.691710443,0.509640788,0.783376206,0.021676531,4.00530193,3.183852239,4.86892596,8.005752677,0.352655763,3.39,370.878717266,312.470369331,46.34134449,10.546325956,13.075116801,27.753166977,18133.814641681,18339.450926954,17329.155522808,0.0728,"hiRec2016"
"cap.5_rctAl_am10","4",1,0.456112026,0,0.456112026,0.694940682,0.511317826,0.778613055,0.023209443,3.863872059,3.211186291,4.613811934,8.101498383,0.352655763,3.39,358.579098181,292.868532396,52.148917643,10.244916374,12.272154018,31.122926683,18135.636302663,18340.20604706,17336.407482103,0.0654,"hiRec2016"
"cap.5_rctAl_am5","5",1,0.456112026,0,0.456112026,0.691710443,0.509620499,0.781678879,0.021676531,3.930085877,3.151978011,4.752156199,7.951518746,0.352655763,3.39,362.830034766,302.222194121,50.537706528,10.323075428,12.6535636,29.966115715,18135.236095358,18339.915034514,17334.268315886,0.0712,"hiRec2016"
"cap1.0_hstAl_am10","6",1,0.456112026,0,0.456112026,0.700156735,0.514588643,0.780310382,0.021676531,3.850477405,3.205682493,4.597062462,8.229513303,0.352655763,3.39,355.305612307,294.006273663,51.76783537,10.164916374,12.309067398,30.90153739,18135.694794019,18340.201716522,17336.391674011,0.0636,"hiRec2016"
"cap1.0_hstAl_am5","7",1,0.456112026,0,0.456112026,0.69340777,0.514424228,0.778613055,0.021676531,3.926978968,3.167871309,4.749213705,8.072561226,0.352655763,3.39,358.307683876,305.806195673,50.074010084,10.211686135,12.782174307,29.711783421,18135.164703023,18339.87054112,17333.904785064,0.068,"hiRec2016"
"cap1.0_rctAl_am10","8",1,0.456112026,0,0.456112026,0.698603534,0.511338115,0.775526435,0.026460478,3.781742119,3.170611073,4.507206588,8.176156539,0.352655763,3.39,348.525376059,284.733045254,55.065811523,9.981665846,11.932297637,32.706507919,18136.60761557,18340.63410717,17340.459603232,0.0624,"hiRec2016"
"cap1.0_rctAl_am5","9",1,0.456112026,0,0.456112026,0.703386974,0.519207668,0.778613055,0.023209443,3.767123094,3.129077147,4.539357324,8.171200184,0.352655763,3.39,343.621813978,286.502953174,55.577715552,9.818415318,11.99581687,32.671257645,18136.915969042,18340.703434921,17341.740020544,0.0651,"hiRec2016"
"cap1.5_hstAl_am10","10",1,0.456112026,0,0.456112026,0.703243355,0.514588643,0.780166763,0.023209443,3.80385177,3.169869919,4.515508754,8.030808966,0.352655763,3.39,349.103956526,289.124440479,53.24608081,10.003362666,12.107081077,31.696223019,18136.199097676,18340.459018309,17339.018418786,0.0613,"hiRec2016"
