"Label","MP","ProbBtGtLRP","AcceptProbDec","ObsProbDec","ProbDecDiff","ProbBtGtBmsy","ProbB2052GtBmsy","PB2052Gt.8Bmsy","ProbCtLt1992","medAvgCatch","medLowCatch","medHighCatch","medAAV","D2019","C2019","npvC_trap","npvC_LL","npvC_trawl","npvD_trap","npvD_LL","npvD_trawl","vptC_trap","vptC_LL","vptC_trawl","inputF","scenario"
"NoFish","1",1,0.456112026,0,0.456112026,0.978179343,1,1,1,0,0,0,0,0.352655763,0,0,0,0,0,0,0,0,0,0,0.055,"hiRec2016"
"cap.5_hstAl_am10","2",1,0.456112026,0,0.456112026,0.767193952,0.642448245,0.851759875,0.02012333,3.592626385,3.004293707,4.255796499,8.428024955,0.352655763,3.39,333.763975137,274.815170042,45.864493115,9.641809465,11.542584875,27.492045769,18136.308898695,18340.663491799,17340.364486723,0.0592,"hiRec2016"
"cap.5_hstAl_am5","3",1,0.456112026,0,0.456112026,0.767358367,0.647644009,0.858817381,0.014927566,3.659252527,3.051855226,4.402587056,8.294889686,0.352655763,3.39,337.763814618,285.523928699,42.682999992,9.711665846,11.97751369,25.555647125,18135.628450904,18340.289355215,17337.058416187,0.0643,"hiRec2016"
"cap.5_rctAl_am10","4",1,0.456112026,0,0.456112026,0.768891279,0.644701515,0.855422727,0.02012333,3.542626385,2.973964877,4.175816788,8.569570553,0.352655763,3.39,327.755798209,268.065719076,48.125192677,9.483506792,11.267780639,28.688329036,18137.030329235,18340.947468069,17343.88447779,0.058,"hiRec2016"
"cap.5_rctAl_am5","5",1,0.456112026,0,0.456112026,0.774107332,0.658364367,0.85192429,0.02012333,3.562503055,2.979870426,4.262607852,8.360116584,0.352655763,3.39,327.529063597,273.506835919,46.542343346,9.440112645,11.485939693,27.553379303,18136.967502578,18340.806685483,17343.065895417,0.0622,"hiRec2016"
"cap1.0_hstAl_am10","6",1,0.456112026,0,0.456112026,0.772554131,0.650061694,0.855422727,0.02012333,3.541093473,2.956227863,4.170600735,8.563634094,0.352655763,3.39,325.205067749,269.745599182,47.796805496,9.423506792,11.332728494,28.503441306,18136.97955144,18340.930700571,17343.635970422,0.0564,"hiRec2016"
"cap1.0_hstAl_am5","7",1,0.456112026,0,0.456112026,0.777337571,0.66358042,0.858817381,0.016460478,3.538963533,2.897204832,4.244284383,8.841916675,0.352655763,3.39,322.05782534,276.288990091,45.859931905,9.306593412,11.586247727,27.186937358,18136.909512346,18340.797677666,17343.184602318,0.0589,"hiRec2016"
"cap1.0_rctAl_am10","8",1,0.456112026,0,0.456112026,0.768891279,0.64529905,0.850495161,0.02012333,3.465876913,2.872223892,4.070580446,8.742986894,0.352655763,3.39,318.35628353,260.469963971,50.641241113,9.245039704,10.957924258,30.04824742,18137.801417983,18341.299268912,17347.288490574,0.0552,"hiRec2016"
"cap1.0_rctAl_am5","9",1,0.456112026,0,0.456112026,0.781000423,0.663580927,0.853889815,0.02012333,3.411093473,2.796391771,4.062874801,9.109573472,0.352655763,3.39,309.998699224,259.205008823,50.863285174,8.991789176,10.894694019,29.899249786,18138.269123827,18341.443989889,17349.421822232,0.0567,"hiRec2016"
"cap1.5_hstAl_am10","10",1,0.456112026,0,0.456112026,0.774087043,0.660494814,0.852192488,0.02012333,3.484323712,2.916639173,4.087493826,8.390525981,0.352655763,3.39,319.795603048,264.762055406,49.093394694,9.286737031,11.139477966,29.204445043,18137.345772519,18341.124570018,17345.578853041,0.0543,"hiRec2016"
