"","OM","B0","M_m","M_f","h","B2016","B2018","Bmsy","Umsy","legUmsy","MSY","D2016","Dmsy2016","Dlrp2016","D2018","Dmsy2018","Dlrp2018","ProbB2016GtLRP","ProbB2018GtLRP"
"1","hiB","55.6","0.0425","0.087","0.62","14","18.6","20.9","0.0736","0.0775","4.46","0.253","0.673","1.68","0.335","0.891","2.23",NA,NA
"2","hih","53.9","0.0419","0.0874","0.689","12.4","16.2","18.9","0.0853","0.0902","4.75","0.231","0.66","1.65","0.301","0.86","2.15",NA,NA
"3","loB","52.2","0.0412","0.0879","0.617","11","14.1","19.8","0.0729","0.0766","4.27","0.212","0.558","1.39","0.271","0.714","1.79",NA,NA
"4","loh","54.2","0.0422","0.0879","0.545","12.5","16.4","21.9","0.0619","0.0647","3.98","0.232","0.573","1.43","0.304","0.75","1.88",NA,NA
"5","mhmB","54","0.042","0.0876","0.618","12.5","16.3","20.4","0.0733","0.0771","4.38","0.231","0.612","1.53","0.302","0.799","2",NA,NA
